STATION,DATE,NAME,TEMP,DEWP,STP,VISIB,WDSP,MXSPD,MAX,MIN,PRCP,MONTH
70261026411,2024-06-22,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",66.3,46.9,993.5,10.0,4.5,11.1,78.1,53.1,0.09,6
70261026411,2024-06-23,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",70.2,42.0,991.5,10.0,5.0,8.9,81.0,53.1,0.0,6
70261026411,2024-06-24,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",68.2,45.4,992.1,7.0,2.7,7.0,81.0,55.9,0.0,6
70261026411,2024-06-25,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",67.3,52.1,997.5,8.1,2.8,9.9,80.1,55.0,0.04,6
70261026411,2024-06-26,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",69.7,51.9,996.2,6.2,2.6,5.1,81.0,55.0,0.0,6
70261026411,2024-06-27,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",71.6,50.2,991.9,9.7,3.6,12.0,82.0,55.9,0.0,6
70261026411,2024-06-28,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",69.4,51.2,991.2,5.7,4.0,17.1,84.9,55.9,0.0,6
70261026411,2024-06-29,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",68.3,51.5,992.4,6.8,3.9,13.0,81.0,57.0,0.0,6
70261026411,2024-06-30,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",72.2,51.0,989.9,2.4,3.0,7.0,82.9,57.0,0.0,6
70261026411,2024-07-01,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",66.6,53.4,992.8,2.9,4.0,15.0,84.9,57.0,0.0,7
70261026411,2024-07-02,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.3,55.8,999.3,7.0,3.7,12.0,75.9,57.0,0.3,7
70261026411,2024-07-03,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",67.5,48.0,2.4,9.6,10.6,22.0,77.0,60.1,0.0,7
70261026411,2024-07-04,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",59.9,47.8,3.8,9.0,10.1,23.3,73.0,55.9,0.0,7
70261026411,2024-07-05,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",55.0,51.6,997.8,4.3,11.3,15.0,60.1,53.6,0.64,7
70261026411,2024-07-06,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",59.9,52.4,995.8,9.7,5.3,14.0,66.0,54.0,0.16,7
70261026411,2024-07-07,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",52.0,47.9,998.1,8.6,7.8,15.9,63.0,48.9,0.35,7
70261026411,2024-07-08,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",55.8,47.3,996.7,10.0,6.1,13.0,64.0,48.9,0.04,7
70261026411,2024-07-09,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",56.4,48.6,990.9,8.5,3.1,9.9,64.0,50.0,0.02,7
70261026411,2024-07-10,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",60.5,51.0,988.5,10.0,4.7,8.9,75.9,51.1,0.21,7
70261026411,2024-07-11,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.8,52.9,991.1,8.6,4.5,8.0,77.0,51.1,0.08,7
70261026411,2024-07-12,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",65.4,50.6,994.4,10.0,4.0,8.9,78.1,54.0,0.65,7
70261026411,2024-07-13,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",66.3,46.6,987.0,10.0,3.7,11.1,78.1,55.0,0.0,7
70261026411,2024-07-14,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",62.2,52.1,979.8,9.6,3.3,9.9,73.0,55.9,0.04,7
70261026411,2024-07-15,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",56.2,48.8,987.2,9.9,3.2,9.9,68.0,48.0,0.21,7
70261026411,2024-07-16,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",57.5,44.0,991.8,10.0,2.6,5.1,66.9,46.0,0.0,7
70261026411,2024-07-17,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",56.9,46.0,993.2,9.8,3.8,13.0,68.0,46.0,0.0,7
70261026411,2024-07-18,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",57.2,45.8,995.5,10.0,4.6,12.0,66.9,46.0,0.03,7
70261026411,2024-07-19,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",58.3,44.9,3.4,10.0,1.9,5.1,72.0,45.0,0.0,7
70261026411,2024-07-20,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",63.7,46.1,5.7,10.0,2.2,6.0,75.9,45.0,0.0,7
70261026411,2024-07-21,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",66.2,49.3,4.7,10.0,2.3,5.1,80.1,48.9,0.0,7
70261026411,2024-07-22,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",69.4,51.7,0.8,10.0,2.5,7.0,84.0,52.0,0.0,7
70261026411,2024-07-23,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",73.5,55.1,997.7,10.0,3.0,6.0,87.1,54.0,0.0,7
70261026411,2024-07-24,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",76.1,58.7,997.1,10.0,3.1,8.9,88.0,60.1,0.0,7
70261026411,2024-07-25,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",74.4,60.5,995.3,9.6,3.1,7.0,87.1,63.0,0.0,7
70261026411,2024-07-26,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",71.1,58.5,989.8,10.0,5.6,15.9,82.9,62.1,0.39,7
70261026411,2024-07-27,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",54.2,49.5,987.8,9.0,8.8,13.0,77.0,50.0,0.29,7
70261026411,2024-07-28,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",55.0,49.3,985.3,8.6,7.6,9.9,64.9,50.0,0.36,7
70261026411,2024-07-29,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",58.4,51.3,981.6,9.8,3.1,7.0,64.9,52.0,0.03,7
70261026411,2024-07-30,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",53.7,48.7,983.3,9.4,5.1,9.9,62.1,50.0,0.17,7
70261026411,2024-07-31,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",54.4,48.2,991.7,8.0,7.5,11.1,62.1,50.0,0.08,7
70261026411,2024-08-01,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",56.3,45.4,997.5,10.0,4.0,11.1,64.9,48.0,0.14,8
70261026411,2024-08-02,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",52.1,48.4,1.4,6.6,6.4,8.0,60.1,48.0,0.36,8
70261026411,2024-08-03,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",51.1,48.2,6.4,8.1,3.2,8.0,57.9,48.0,0.62,8
70261026411,2024-08-04,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",58.0,51.0,5.0,10.0,2.9,6.0,73.9,46.9,0.07,8
70261026411,2024-08-05,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",67.8,53.9,997.9,10.0,3.0,8.9,84.9,46.9,0.0,8
70261026411,2024-08-06,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",72.0,53.2,990.1,9.9,3.1,8.0,86.0,53.1,0.0,8
70261026411,2024-08-07,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",67.4,54.1,992.7,10.0,2.0,6.0,80.1,55.0,0.0,8
70261026411,2024-08-08,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",67.9,56.2,993.0,10.0,5.0,11.1,81.0,57.9,0.0,8
70261026411,2024-08-09,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",58.7,53.5,993.3,8.3,5.6,8.9,70.0,54.0,0.07,8
70261026411,2024-08-10,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",55.4,47.0,994.4,9.9,6.9,11.1,64.0,48.9,0.34,8
70261026411,2024-08-11,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",55.1,45.0,984.1,10.0,4.4,8.0,63.0,50.0,0.04,8
70261026411,2024-08-12,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",54.4,46.3,991.6,9.0,8.4,17.1,63.0,50.0,0.09,8
70261026411,2024-08-13,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",51.8,42.1,0.5,10.0,4.2,12.0,62.1,42.1,0.0,8
70261026411,2024-08-14,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",55.9,45.8,1.8,10.0,2.1,8.0,64.0,42.1,0.0,8
70261026411,2024-08-15,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",56.0,44.2,0.8,10.0,3.1,11.1,73.0,43.0,0.0,8
70261026411,2024-08-16,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",62.0,46.6,988.8,10.0,5.3,20.0,75.0,43.0,0.0,8
70261026411,2024-08-17,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",55.0,49.6,997.3,9.2,6.3,14.0,61.0,51.8,0.34,8
70261026411,2024-08-18,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",63.3,56.9,990.7,9.8,2.9,5.1,73.9,53.1,0.07,8
70261026411,2024-08-19,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",57.2,49.5,987.9,10.0,7.6,15.0,73.9,50.0,0.01,8
70261026411,2024-08-20,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",48.0,38.6,0.0,9.8,9.8,18.1,57.9,42.1,0.03,8
70261026411,2024-08-21,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",49.0,39.4,0.1,10.0,3.6,11.1,55.9,42.1,0.0,8
70261026411,2024-08-22,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",50.3,47.0,993.8,8.2,6.7,12.0,54.0,42.1,0.3,8
70261026411,2024-08-23,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",48.3,44.7,993.1,8.2,6.6,11.1,52.0,46.0,0.38,8
70261026411,2024-08-24,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",48.5,43.4,989.4,9.7,3.1,8.0,55.9,44.1,0.1,8
70261026411,2024-08-25,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",47.2,39.2,991.0,10.0,3.6,7.0,55.9,39.0,0.02,8
70261026411,2024-08-26,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",51.1,42.6,992.9,10.0,4.7,8.9,64.0,39.0,0.0,8
70261026411,2024-08-27,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",54.9,43.7,985.6,10.0,3.9,9.9,64.0,43.0,0.0,8
70261026411,2024-08-28,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",55.5,45.7,984.8,10.0,2.5,7.0,66.0,43.0,0.0,8
70261026411,2024-08-29,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",55.2,46.7,990.7,10.0,2.3,9.9,66.0,46.0,0.0,8
70261026411,2024-08-30,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",55.7,47.0,993.2,10.0,2.8,11.1,66.0,48.0,0.0,8
70261026411,2024-08-31,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",54.8,44.1,991.5,10.0,5.3,8.0,66.9,45.0,0.01,8
70261026411,2024-09-01,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",53.3,43.4,990.0,10.0,3.4,14.0,68.0,45.0,0.0,9
70261026411,2024-09-02,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",48.8,40.1,995.7,10.0,2.9,8.0,60.1,37.0,0.0,9
70261026411,2024-09-03,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",48.0,38.3,997.6,10.0,2.6,8.9,64.9,35.1,0.0,9
70261026411,2024-09-04,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",51.1,39.2,996.4,10.0,2.9,8.9,66.9,35.1,0.0,9
70261026411,2024-09-05,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",55.0,42.8,983.3,10.0,3.2,8.9,71.1,37.0,0.0,9
70261026411,2024-09-06,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",59.0,45.1,983.2,10.0,1.7,6.0,72.0,45.0,0.0,9
70261026411,2024-09-07,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",57.2,47.1,989.7,10.0,5.8,11.1,71.1,45.0,0.0,9
70261026411,2024-09-08,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",51.9,46.0,994.3,6.2,2.3,8.0,62.1,46.0,0.01,9
70261026411,2024-09-09,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",50.6,47.3,994.6,7.2,3.0,7.0,59.0,46.0,0.13,9
70261026411,2024-09-10,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",49.1,43.8,994.4,9.7,1.1,5.1,60.1,42.1,0.0,9
70261026411,2024-09-11,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",48.3,44.3,991.3,9.2,2.5,8.0,55.9,42.1,0.36,9
70261026411,2024-09-12,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",48.7,39.1,982.5,10.0,5.6,8.0,57.0,43.0,0.01,9
70261026411,2024-09-13,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",50.4,45.8,983.1,7.9,3.9,8.0,57.0,43.0,0.02,9
70261026411,2024-09-14,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",50.3,45.6,989.3,7.3,4.9,9.9,57.0,46.4,0.1,9
70261026411,2024-09-15,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",50.9,44.1,976.9,10.0,4.0,12.0,59.0,45.0,0.0,9
70261026411,2024-09-16,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",44.5,40.3,980.0,9.9,2.7,8.9,55.0,37.0,0.12,9
70261026411,2024-09-17,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",45.9,41.2,988.3,7.3,6.6,11.1,52.0,37.0,0.09,9
70261026411,2024-09-18,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",48.6,41.2,980.4,10.0,4.5,8.9,54.0,43.0,0.01,9
70261026411,2024-09-19,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",46.0,42.6,991.2,7.4,6.8,13.0,50.0,44.1,0.2,9
70261026411,2024-09-20,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",42.7,38.6,997.2,9.0,3.0,9.9,46.9,39.9,0.06,9
70261026411,2024-09-21,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",43.2,36.5,992.7,10.0,2.8,8.0,48.0,39.9,0.0,9
70261026411,2024-09-22,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",42.1,35.6,986.5,10.0,3.8,8.9,52.0,37.9,0.01,9
70261026411,2024-09-23,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",46.3,32.6,973.6,10.0,7.9,9.9,53.1,37.9,0.0,9
70261026411,2024-09-24,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",45.5,32.7,974.4,10.0,7.0,12.0,52.0,41.0,0.0,9
70261026411,2024-09-25,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",42.5,38.3,979.9,9.6,1.6,7.0,48.9,39.9,0.1,9
70261026411,2024-09-26,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",41.8,38.2,983.9,7.1,2.4,5.1,46.0,39.0,0.05,9
70261026411,2024-09-27,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",40.6,36.4,989.4,7.2,4.5,6.0,45.0,37.9,0.0,9
70261026411,2024-09-28,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",37.4,32.2,994.1,8.3,2.1,5.1,51.1,28.0,0.0,9
70261026411,2024-09-29,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",37.3,29.7,996.9,10.0,1.1,5.1,52.0,26.1,0.0,9
70261026411,2024-09-30,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",38.0,28.0,1.5,10.0,0.9,7.0,55.0,26.1,0.0,9
70261026411,2024-10-01,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",42.2,24.2,992.9,10.0,6.3,8.9,55.9,26.1,0.0,10
70261026411,2024-10-02,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",35.7,24.0,993.2,10.0,2.8,7.0,54.0,24.1,0.0,10
70261026411,2024-10-03,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",31.8,24.3,992.0,10.0,1.5,7.0,48.9,21.9,0.0,10
70261026411,2024-10-04,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",38.5,24.6,978.2,10.0,5.3,11.1,55.9,21.9,0.0,10
70261026411,2024-10-05,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",41.2,25.2,969.1,10.0,4.4,9.9,55.9,27.0,0.0,10
70261026411,2024-10-06,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",36.0,27.7,977.6,10.0,1.1,5.1,54.0,26.1,0.0,10
70261026411,2024-10-07,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",34.6,25.3,977.1,10.0,2.5,7.0,55.0,24.1,0.0,10
70261026411,2024-10-08,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",30.1,25.1,986.3,9.8,0.4,2.9,37.9,24.1,0.0,10
70261026411,2024-10-09,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",33.0,29.1,989.3,6.1,2.8,7.0,37.0,25.0,0.0,10
70261026411,2024-10-10,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",31.0,26.6,993.1,9.9,2.6,6.0,36.0,28.0,0.03,10
70261026411,2024-10-11,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",33.0,27.4,991.8,9.3,3.0,9.9,46.9,27.0,0.0,10
70261026411,2024-10-12,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",41.0,24.1,977.8,10.0,10.6,17.1,46.9,27.0,0.0,10
70261026411,2024-10-13,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",37.7,31.9,969.1,8.6,6.0,15.9,45.0,32.0,0.03,10
70261026411,2024-10-14,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",32.4,28.6,981.4,3.6,1.5,5.1,43.0,28.9,0.02,10
70261026411,2024-10-15,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",31.0,28.4,992.7,6.1,1.7,5.1,33.1,28.4,0.02,10
70261026411,2024-10-16,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",30.8,25.3,993.9,7.1,8.4,15.9,34.0,28.9,0.03,10
70261026411,2024-10-17,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",26.3,20.4,995.7,10.0,3.3,11.1,30.9,21.9,0.07,10
70261026411,2024-10-18,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",17.4,13.1,998.3,5.4,2.3,7.0,28.0,10.0,0.0,10
70261026411,2024-10-19,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",16.7,11.8,0.7,7.0,3.4,6.0,19.9,10.0,0.0,10
70261026411,2024-10-20,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",17.7,13.0,6.8,4.5,3.7,5.1,24.1,12.9,0.03,10
70261026411,2024-10-21,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",29.4,26.3,994.4,1.4,2.8,6.0,34.0,12.9,0.47,10
70261026411,2024-10-22,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",34.9,30.1,985.8,6.1,8.7,15.9,37.0,26.2,1.79,10
70261026411,2024-10-23,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",33.3,25.3,988.9,7.5,12.3,17.1,37.0,30.9,0.07,10
70261026411,2024-10-24,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",28.2,22.5,994.7,9.2,5.4,11.1,35.1,25.0,0.0,10
70261026411,2024-10-25,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",17.3,12.8,999.0,8.6,0.8,4.1,30.0,10.0,0.0,10
70261026411,2024-10-26,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",8.6,3.3,994.9,10.0,1.7,5.1,21.0,-0.0,0.0,10
70261026411,2024-10-27,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",11.6,6.3,995.8,8.9,2.0,6.0,17.1,-0.0,0.0,10
70261026411,2024-10-28,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",8.8,3.1,993.4,8.3,3.9,7.0,21.0,-2.0,0.0,10
70261026411,2024-10-29,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",22.7,16.5,987.6,9.6,4.9,8.9,25.0,21.0,0.06,10
70261026411,2024-10-30,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",13.0,6.3,995.9,10.0,3.0,8.0,26.1,-2.9,0.0,10
70261026411,2024-10-31,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",8.2,1.7,992.7,9.6,5.0,8.0,21.9,-2.9,0.0,10
70261026411,2024-11-01,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",20.0,13.4,988.4,9.0,4.4,7.0,23.0,19.0,0.03,11
70261026411,2024-11-02,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",19.7,12.5,977.2,10.0,6.5,8.9,24.1,14.0,0.0,11
70261026411,2024-11-03,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",19.2,12.6,978.4,9.9,5.0,8.0,25.0,10.0,0.0,11
70261026411,2024-11-04,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",19.9,15.6,985.4,6.7,1.9,5.1,25.0,9.0,0.05,11
70261026411,2024-11-05,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",14.1,9.0,983.9,9.9,4.3,9.9,28.9,1.9,0.08,11
70261026411,2024-11-06,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",16.1,11.6,971.6,10.0,3.1,6.0,28.9,1.9,0.0,11
70261026411,2024-11-07,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",15.2,10.2,979.1,10.0,2.8,8.0,32.0,6.1,0.0,11
70261026411,2024-11-08,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",21.5,13.9,976.4,10.0,5.3,9.9,33.1,6.1,0.0,11
70261026411,2024-11-09,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",15.9,10.3,984.2,10.0,2.7,7.0,25.0,6.1,0.0,11
70261026411,2024-11-10,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",5.6,0.5,986.0,10.0,2.7,6.0,21.0,-2.9,0.0,11
70261026411,2024-11-11,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-0.4,-6.1,987.5,10.0,1.4,7.0,12.9,-9.0,0.0,11
70261026411,2024-11-12,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-0.7,-6.7,990.0,9.9,0.0,6.05,6.1,-9.0,0.0,11
70261026411,2024-11-13,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-3.5,-9.5,995.8,9.6,1.3,5.1,3.9,-11.9,0.0,11
70261026411,2024-11-14,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-12.1,-18.8,994.1,10.0,1.4,7.0,1.0,-18.9,0.0,11
70261026411,2024-11-15,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",2.0,-5.2,977.0,10.0,5.1,7.0,12.9,-18.9,0.0,11
70261026411,2024-11-16,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",9.0,3.1,977.0,6.3,3.1,7.0,12.9,-2.9,0.04,11
70261026411,2024-11-17,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-3.6,-9.5,988.2,8.6,0.2,2.9,10.9,-13.0,0.08,11
70261026411,2024-11-18,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-2.0,-7.8,2.2,9.9,0.2,2.9,1.9,-8.0,0.01,11
70261026411,2024-11-19,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-21.5,-28.6,19.5,10.0,0.9,6.0,-13.0,-27.9,0.0,11
70261026411,2024-11-20,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-1.0,-9.4,18.2,9.9,1.6,5.1,6.1,-11.0,0.0,11
70261026411,2024-11-21,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",10.3,5.2,16.6,3.5,2.8,5.1,15.1,6.1,0.01,11
70261026411,2024-11-22,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",17.3,12.3,19.2,4.2,1.8,6.0,19.0,7.0,0.06,11
70261026411,2024-11-23,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",6.3,1.3,10.6,10.0,2.0,7.0,19.0,-4.0,0.0,11
70261026411,2024-11-24,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",18.2,12.4,999.9,9.7,1.9,5.1,19.9,12.0,0.0,11
70261026411,2024-11-25,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",19.1,13.5,992.5,3.0,1.2,4.1,21.0,17.1,0.2,11
70261026411,2024-11-26,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",15.1,9.7,1.7,5.8,3.2,8.9,21.9,3.9,0.22,11
70261026411,2024-11-27,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-7.1,-13.2,14.4,7.8,1.7,7.0,18.0,-18.9,0.01,11
70261026411,2024-11-28,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-22.9,-28.6,18.5,8.6,1.5,4.1,-2.0,-32.1,0.0,11
70261026411,2024-11-29,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-26.0,-29.7,17.6,9.9,0.5,4.1,-14.1,-33.0,0.0,11
70261026411,2024-11-30,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-8.9,-16.7,8.1,7.8,1.2,6.0,-4.0,-14.1,0.0,11
70261026411,2024-12-01,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-18.1,-25.1,1.8,8.8,2.7,8.0,-2.9,-27.0,0.04,12
70261026411,2024-12-02,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-14.4,-21.9,992.6,10.0,3.0,7.0,1.0,-27.9,0.0,12
70261026411,2024-12-03,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-6.1,-13.2,992.7,10.0,2.4,7.0,7.0,-23.1,0.0,12
70261026411,2024-12-04,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",12.2,7.4,977.8,9.2,2.3,8.9,19.4,5.0,0.14,12
70261026411,2024-12-05,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",10.3,5.6,978.2,9.2,1.8,6.0,19.4,3.0,0.0,12
70261026411,2024-12-06,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",18.5,14.4,979.6,4.0,1.4,7.0,19.9,1.9,0.04,12
70261026411,2024-12-07,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",8.2,2.9,984.4,10.0,1.4,5.1,19.9,-2.0,0.0,12
70261026411,2024-12-08,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",3.3,-2.3,991.5,9.9,0.9,5.1,12.9,-4.0,0.0,12
70261026411,2024-12-09,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",22.0,16.5,989.7,10.0,3.5,8.0,37.0,-4.0,0.0,12
70261026411,2024-12-10,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",24.8,20.6,988.3,10.0,1.5,5.1,37.9,14.0,0.0,12
70261026411,2024-12-11,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",14.2,9.9,984.3,10.0,2.0,5.1,28.0,9.0,0.0,12
70261026411,2024-12-12,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",21.3,17.1,974.7,7.9,2.4,9.9,30.0,9.0,0.0,12
70261026411,2024-12-13,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",23.6,19.0,982.8,1.9,6.2,12.0,30.0,14.0,0.39,12
